date,id,totalDownloads,latestVersion
2026-01-23,Cerbi.Governance.Runtime,4137,1.1.10
2026-01-23,Cerbi.MEL.Governance,8876,1.0.48
2026-01-23,Cerbi.Serilog.Governance,145,1.3.0
2026-01-23,Cerbi.Serilog.GovernanceAnalyzer,2911,1.3.47
2026-01-23,CerbiSharp.Infrastructure.Autofact,183,1.0.0
2026-01-23,CerbiStream,14234,1.1.86
2026-01-23,CerbiStream.GovernanceAnalyzer,9918,1.5.49
2026-01-24,Cerbi.CerbiShield.Contracts,918,0.1.0
2026-01-24,Cerbi.CerbiStream.Auth,761,1.0.2
2026-01-24,Cerbi.Governance.Core,5700,1.0.15
2026-01-24,Cerbi.Governance.Runtime,4149,1.1.10
2026-01-24,Cerbi.MEL.Governance,8879,1.0.48
2026-01-24,Cerbi.Serilog.Governance,145,1.3.0
2026-01-24,Cerbi.Serilog.GovernanceAnalyzer,2911,1.3.47
2026-01-24,CerbiSharp.Infrastructure.Autofact,183,1.0.0
2026-01-24,CerbiStream,14251,1.1.86
2026-01-24,CerbiStream.GovernanceAnalyzer,9922,1.5.49
2026-01-25,Cerbi.CerbiShield.Contracts,918,0.1.0
2026-01-25,Cerbi.CerbiStream.Auth,761,1.0.2
2026-01-25,Cerbi.Governance.Core,5700,1.0.15
2026-01-25,Cerbi.Governance.Runtime,4151,1.1.10
2026-01-25,Cerbi.MEL.Governance,8885,1.0.48
2026-01-25,Cerbi.Serilog.Governance,145,1.3.0
2026-01-25,Cerbi.Serilog.GovernanceAnalyzer,2912,1.3.47
2026-01-25,CerbiSharp.Infrastructure.Autofact,183,1.0.0
2026-01-25,CerbiStream,14258,1.1.86
2026-01-25,CerbiStream.GovernanceAnalyzer,9928,1.5.49
2026-01-26,Cerbi.CerbiShield.Contracts,929,0.1.0
2026-01-26,Cerbi.CerbiStream.Auth,769,1.0.2
2026-01-26,Cerbi.Governance.Core,5728,1.0.15
2026-01-26,Cerbi.Governance.Runtime,4169,1.1.10
2026-01-26,Cerbi.MEL.Governance,8898,1.0.48
2026-01-26,Cerbi.Serilog.Governance,145,1.3.0
2026-01-26,Cerbi.Serilog.GovernanceAnalyzer,2914,1.3.47
2026-01-26,CerbiSharp.Infrastructure.Autofact,183,1.0.0
2026-01-26,CerbiStream,14281,1.1.86
2026-01-26,CerbiStream.GovernanceAnalyzer,9937,1.5.49
2026-01-27,Cerbi.CerbiShield.Contracts,929,0.1.0
2026-01-27,Cerbi.CerbiStream.Auth,769,1.0.2
2026-01-27,Cerbi.Governance.Core,5731,1.0.15
2026-01-27,Cerbi.Governance.Runtime,4173,1.1.10
2026-01-27,Cerbi.MEL.Governance,8907,1.0.48
2026-01-27,Cerbi.Serilog.Governance,145,1.3.0
2026-01-27,Cerbi.Serilog.GovernanceAnalyzer,2921,1.3.47
2026-01-27,CerbiSharp.Infrastructure.Autofact,183,1.0.0
2026-01-27,CerbiShield.Authentication-Shared,0,1.0.0
2026-01-27,CerbiStream,14297,1.1.86
2026-01-27,CerbiStream.GovernanceAnalyzer,9950,1.5.49
2026-01-28,Cerbi.CerbiShield.Contracts,929,0.1.0
2026-01-28,Cerbi.CerbiStream.Auth,769,1.0.2
2026-01-28,Cerbi.Governance.Core,5731,1.0.15
2026-01-28,Cerbi.Governance.Runtime,4173,1.1.10
2026-01-28,Cerbi.MEL.Governance,8907,1.0.48
2026-01-28,Cerbi.Serilog.Governance,145,1.3.0
2026-01-28,Cerbi.Serilog.GovernanceAnalyzer,2921,1.3.47
2026-01-28,CerbiSharp.Infrastructure.Autofact,183,1.0.0
2026-01-28,CerbiShield.Authentication-Shared,0,1.0.0
2026-01-28,CerbiStream,14297,1.1.86
2026-01-28,CerbiStream.GovernanceAnalyzer,9950,1.5.49
2026-01-29,Cerbi.CerbiShield.Contracts,929,0.1.0
2026-01-29,Cerbi.CerbiStream.Auth,769,1.0.2
2026-01-29,Cerbi.Governance.Core,5731,1.0.15
2026-01-29,Cerbi.Governance.Runtime,4173,1.1.10
2026-01-29,Cerbi.MEL.Governance,8907,1.0.48
2026-01-29,Cerbi.Serilog.Governance,145,1.3.0
2026-01-29,Cerbi.Serilog.GovernanceAnalyzer,2921,1.3.47
2026-01-29,CerbiSharp.Infrastructure.Autofact,183,1.0.0
2026-01-29,CerbiShield.Authentication-Shared,0,1.0.2
2026-01-29,CerbiStream,14297,1.1.86
2026-01-29,CerbiStream.GovernanceAnalyzer,9950,1.5.49
